test_cost,fp_cost,quarantine_cost,infection_cost,n,p,beta,gamma,napt,ntpa,testing_gap,tests_per_period,turnaround_time,restriction_time,fn,fp,total_infection,total_quarantined_days,total_test_cost,total_false_positives
1,1,1,15,1000,0.003,0.25,0.2,3,2,2,150,2,11,0.1,0.1,667.86,2699.7,57375.0,207.3
1,1,1,15,1000,0.003,0.25,0.2,4,2,2,150,2,11,0.1,0.1,614.12,3624.02,57375.0,395.0
1,1,1,15,1000,0.003,0.25,0.2,5,2,2,150,2,11,0.1,0.1,550.98,4374.88,57375.0,609.58
1,1,1,15,1000,0.003,0.25,0.2,5,3,2,150,2,11,0.1,0.1,660.06,2735.98,57375.0,234.2
1,1,1,15,1000,0.003,0.25,0.2,6,2,2,150,2,11,0.1,0.1,501.92,4896.44,57375.0,828.92
1,1,1,15,1000,0.003,0.25,0.2,6,3,2,150,2,11,0.1,0.1,631.3,3314.72,57375.0,355.02
1,1,1,15,1000,0.003,0.25,0.2,1,1,2,150,2,12,0.1,0.1,666.42,2576.96,57375.0,189.0
1,1,1,15,1000,0.003,0.25,0.2,2,1,2,150,2,12,0.1,0.1,535.92,4774.8,57375.0,630.74
1,1,1,15,1000,0.003,0.25,0.2,3,2,2,150,2,12,0.1,0.1,656.42,2708.92,57375.0,197.54
1,1,1,15,1000,0.003,0.25,0.2,4,2,2,150,2,12,0.1,0.1,603.34,3684.4,57375.0,383.62
1,1,1,15,1000,0.003,0.25,0.2,5,2,2,150,2,12,0.1,0.1,550.98,4548.68,57375.0,614.26
1,1,1,15,1000,0.003,0.25,0.2,5,3,2,150,2,12,0.1,0.1,652.76,2907.88,57375.0,236.04
1,1,1,15,1000,0.003,0.25,0.2,6,2,2,150,2,12,0.1,0.1,487.8,4829.64,57375.0,800.62
1,1,1,15,1000,0.003,0.25,0.2,6,3,2,150,2,12,0.1,0.1,619.34,3479.92,57375.0,357.52
1,1,1,15,1000,0.003,0.25,0.2,1,1,2,150,3,3,0.1,0.1,756.56,0.0,53550.0,171.8
1,1,1,15,1000,0.003,0.25,0.2,2,1,2,150,3,3,0.1,0.1,760.54,0.0,53550.0,676.26
1,1,1,15,1000,0.003,0.25,0.2,3,2,2,150,3,3,0.1,0.1,760.14,0.0,53550.0,223.22
1,1,1,15,1000,0.003,0.25,0.2,4,2,2,150,3,3,0.1,0.1,763.44,0.0,53550.0,477.54
1,1,1,15,1000,0.003,0.25,0.2,5,2,2,150,3,3,0.1,0.1,759.16,0.0,53550.0,805.98
1,1,1,15,1000,0.003,0.25,0.2,5,3,2,150,3,3,0.1,0.1,762.42,0.0,53550.0,291.64
1,1,1,15,1000,0.003,0.25,0.2,6,2,2,150,3,3,0.1,0.1,760.24,0.0,53550.0,1237.16
1,1,1,15,1000,0.003,0.25,0.2,6,3,2,150,3,3,0.1,0.1,760.06,0.0,53550.0,480.2
1,1,1,15,1000,0.003,0.25,0.2,1,1,2,150,3,4,0.1,0.1,761.82,146.7,53550.0,173.12
1,1,1,15,1000,0.003,0.25,0.2,2,1,2,150,3,4,0.1,0.1,749.66,407.16,53550.0,674.92
1,1,1,15,1000,0.003,0.25,0.2,3,2,2,150,3,4,0.1,0.1,756.38,178.8,53550.0,217.64
1,1,1,15,1000,0.003,0.25,0.2,4,2,2,150,3,4,0.1,0.1,754.48,305.3,53550.0,468.98
1,1,1,15,1000,0.003,0.25,0.2,5,2,2,150,3,4,0.1,0.1,748.88,455.58,53550.0,781.48
1,1,1,15,1000,0.003,0.25,0.2,5,3,2,150,3,4,0.1,0.1,755.44,197.56,53550.0,280.04
1,1,1,15,1000,0.003,0.25,0.2,6,2,2,150,3,4,0.1,0.1,743.4,627.52,53550.0,1188.14
1,1,1,15,1000,0.003,0.25,0.2,6,3,2,150,3,4,0.1,0.1,750.66,283.64,53550.0,449.44
1,1,1,15,1000,0.003,0.25,0.2,1,1,2,150,3,5,0.1,0.1,753.6,408.64,53550.0,166.54
1,1,1,15,1000,0.003,0.25,0.2,2,1,2,150,3,5,0.1,0.1,729.92,1131.4,53550.0,661.16
1,1,1,15,1000,0.003,0.25,0.2,3,2,2,150,3,5,0.1,0.1,746.16,541.86,53550.0,226.76
1,1,1,15,1000,0.003,0.25,0.2,4,2,2,150,3,5,0.1,0.1,739.7,863.86,53550.0,465.52
1,1,1,15,1000,0.003,0.25,0.2,5,2,2,150,3,5,0.1,0.1,730.18,1263.92,53550.0,771.08
1,1,1,15,1000,0.003,0.25,0.2,5,3,2,150,3,5,0.1,0.1,744.52,566.16,53550.0,268.74
1,1,1,15,1000,0.003,0.25,0.2,6,2,2,150,3,5,0.1,0.1,710.02,1733.74,53550.0,1135.72
1,1,1,15,1000,0.003,0.25,0.2,6,3,2,150,3,5,0.1,0.1,735.32,808.92,53550.0,442.02
1,1,1,15,1000,0.003,0.25,0.2,1,1,2,150,3,6,0.1,0.1,744.28,783.44,53550.0,172.16
1,1,1,15,1000,0.003,0.25,0.2,2,1,2,150,3,6,0.1,0.1,702.64,2040.74,53550.0,650.78
1,1,1,15,1000,0.003,0.25,0.2,3,2,2,150,3,6,0.1,0.1,733.06,975.34,53550.0,215.66
1,1,1,15,1000,0.003,0.25,0.2,4,2,2,150,3,6,0.1,0.1,718.76,1581.1,53550.0,442.94
1,1,1,15,1000,0.003,0.25,0.2,5,2,2,150,3,6,0.1,0.1,695.34,2284.38,53550.0,742.9
1,1,1,15,1000,0.003,0.25,0.2,5,3,2,150,3,6,0.1,0.1,738.34,1082.12,53550.0,264.02
1,1,1,15,1000,0.003,0.25,0.2,6,2,2,150,3,6,0.1,0.1,661.14,2920.28,53550.0,1051.66
1,1,1,15,1000,0.003,0.25,0.2,6,3,2,150,3,6,0.1,0.1,724.34,1524.78,53550.0,447.28
1,1,1,15,1000,0.003,0.25,0.2,1,1,2,150,3,7,0.1,0.1,740.84,1103.44,53550.0,170.38
1,1,1,15,1000,0.003,0.25,0.2,2,1,2,150,3,7,0.1,0.1,673.04,2703.68,53550.0,632.46
1,1,1,15,1000,0.003,0.25,0.2,3,2,2,150,3,7,0.1,0.1,733.72,1410.26,53550.0,221.76
1,1,1,15,1000,0.003,0.25,0.2,4,2,2,150,3,7,0.1,0.1,702.88,2180.76,53550.0,441.66
1,1,1,15,1000,0.003,0.25,0.2,5,2,2,150,3,7,0.1,0.1,660.14,2967.48,53550.0,710.82
1,1,1,15,1000,0.003,0.25,0.2,5,3,2,150,3,7,0.1,0.1,724.36,1489.04,53550.0,259.96
1,1,1,15,1000,0.003,0.25,0.2,6,2,2,150,3,7,0.1,0.1,631.14,3814.84,53550.0,1010.2
1,1,1,15,1000,0.003,0.25,0.2,6,3,2,150,3,7,0.1,0.1,702.84,1992.3,53550.0,421.48
1,1,1,15,1000,0.003,0.25,0.2,1,1,2,150,3,8,0.1,0.1,718.88,1356.72,53550.0,171.62
1,1,1,15,1000,0.003,0.25,0.2,2,1,2,150,3,8,0.1,0.1,651.62,3280.54,53550.0,633.18
1,1,1,15,1000,0.003,0.25,0.2,3,2,2,150,3,8,0.1,0.1,728.86,1727.52,53550.0,214.42
1,1,1,15,1000,0.003,0.25,0.2,4,2,2,150,3,8,0.1,0.1,690.24,2658.72,53550.0,439.84
1,1,1,15,1000,0.003,0.25,0.2,5,2,2,150,3,8,0.1,0.1,651.52,3539.56,53550.0,700.74
1,1,1,15,1000,0.003,0.25,0.2,5,3,2,150,3,8,0.1,0.1,721.04,1856.28,53550.0,263.02
1,1,1,15,1000,0.003,0.25,0.2,6,2,2,150,3,8,0.1,0.1,610.14,4372.26,53550.0,988.32
1,1,1,15,1000,0.003,0.25,0.2,6,3,2,150,3,8,0.1,0.1,693.52,2423.34,53550.0,406.84
1,1,1,15,1000,0.003,0.25,0.2,1,1,2,150,3,9,0.1,0.1,719.88,1625.82,53550.0,174.08
1,1,1,15,1000,0.003,0.25,0.2,2,1,2,150,3,9,0.1,0.1,630.12,3677.56,53550.0,625.64
1,1,1,15,1000,0.003,0.25,0.2,3,2,2,150,3,9,0.1,0.1,716.56,1988.24,53550.0,211.76
1,1,1,15,1000,0.003,0.25,0.2,4,2,2,150,3,9,0.1,0.1,677.94,2916.98,53550.0,415.42
1,1,1,15,1000,0.003,0.25,0.2,5,2,2,150,3,9,0.1,0.1,635.42,3964.92,53550.0,692.94
1,1,1,15,1000,0.003,0.25,0.2,5,3,2,150,3,9,0.1,0.1,710.26,2060.6,53550.0,250.16
1,1,1,15,1000,0.003,0.25,0.2,6,2,2,150,3,9,0.1,0.1,585.92,4780.22,53550.0,966.02
1,1,1,15,1000,0.003,0.25,0.2,6,3,2,150,3,9,0.1,0.1,686.78,2723.18,53550.0,394.86
1,1,1,15,1000,0.003,0.25,0.2,1,1,2,150,3,10,0.1,0.1,717.86,1820.04,53550.0,172.02
1,1,1,15,1000,0.003,0.25,0.2,2,1,2,150,3,10,0.1,0.1,619.02,4010.58,53550.0,628.06
1,1,1,15,1000,0.003,0.25,0.2,3,2,2,150,3,10,0.1,0.1,702.96,2207.46,53550.0,211.08
1,1,1,15,1000,0.003,0.25,0.2,4,2,2,150,3,10,0.1,0.1,670.54,3199.44,53550.0,416.02
1,1,1,15,1000,0.003,0.25,0.2,5,2,2,150,3,10,0.1,0.1,627.66,4199.82,53550.0,671.08
1,1,1,15,1000,0.003,0.25,0.2,5,3,2,150,3,10,0.1,0.1,710.64,2382.66,53550.0,259.98
1,1,1,15,1000,0.003,0.25,0.2,6,2,2,150,3,10,0.1,0.1,582.48,5062.68,53550.0,962.64
1,1,1,15,1000,0.003,0.25,0.2,6,3,2,150,3,10,0.1,0.1,681.56,3093.9,53550.0,409.52
1,1,1,15,1000,0.003,0.25,0.2,1,1,2,150,3,11,0.1,0.1,711.52,2034.48,53550.0,172.68
1,1,1,15,1000,0.003,0.25,0.2,2,1,2,150,3,11,0.1,0.1,611.52,4321.88,53550.0,626.24
1,1,1,15,1000,0.003,0.25,0.2,3,2,2,150,3,11,0.1,0.1,708.68,2411.12,53550.0,213.42
1,1,1,15,1000,0.003,0.25,0.2,4,2,2,150,3,11,0.1,0.1,664.86,3457.88,53550.0,419.9
1,1,1,15,1000,0.003,0.25,0.2,5,2,2,150,3,11,0.1,0.1,625.74,4489.62,53550.0,679.44
1,1,1,15,1000,0.003,0.25,0.2,5,3,2,150,3,11,0.1,0.1,695.06,2507.56,53550.0,249.04
1,1,1,15,1000,0.003,0.25,0.2,6,2,2,150,3,11,0.1,0.1,573.82,5247.64,53550.0,943.78
1,1,1,15,1000,0.003,0.25,0.2,6,3,2,150,3,11,0.1,0.1,673.62,3220.88,53550.0,403.06
1,1,1,15,1000,0.003,0.25,0.2,1,1,2,150,3,12,0.1,0.1,707.48,2172.46,53550.0,171.14
1,1,1,15,1000,0.003,0.25,0.2,2,1,2,150,3,12,0.1,0.1,603.4,4507.62,53550.0,622.22
1,1,1,15,1000,0.003,0.25,0.2,3,2,2,150,3,12,0.1,0.1,704.6,2616.18,53550.0,217.62
1,1,1,15,1000,0.003,0.25,0.2,4,2,2,150,3,12,0.1,0.1,669.62,3616.12,53550.0,415.4
1,1,1,15,1000,0.003,0.25,0.2,5,2,2,150,3,12,0.1,0.1,611.74,4491.56,53550.0,653.2
1,1,1,15,1000,0.003,0.25,0.2,5,3,2,150,3,12,0.1,0.1,701.54,2773.06,53550.0,258.12
1,1,1,15,1000,0.003,0.25,0.2,6,2,2,150,3,12,0.1,0.1,571.04,5563.04,53550.0,967.14
1,1,1,15,1000,0.003,0.25,0.2,6,3,2,150,3,12,0.1,0.1,670.04,3496.5,53550.0,411.44
1,1,1,15,1000,0.003,0.25,0.2,1,1,2,150,4,3,0.1,0.1,764.22,0.0,57375.0,169.6
1,1,1,15,1000,0.003,0.25,0.2,2,1,2,150,4,3,0.1,0.1,761.58,0.0,57375.0,668.8
1,1,1,15,1000,0.003,0.25,0.2,3,2,2,150,4,3,0.1,0.1,760.56,0.0,57375.0,231.82
1,1,1,15,1000,0.003,0.25,0.2,4,2,2,150,4,3,0.1,0.1,763.7,0.0,57375.0,479.32
1,1,1,15,1000,0.003,0.25,0.2,5,2,2,150,4,3,0.1,0.1,756.28,0.0,57375.0,795.54
1,1,1,15,1000,0.003,0.25,0.2,5,3,2,150,4,3,0.1,0.1,761.4,0.0,57375.0,286.34
1,1,1,15,1000,0.003,0.25,0.2,6,2,2,150,4,3,0.1,0.1,757.64,0.0,57375.0,1218.22
1,1,1,15,1000,0.003,0.25,0.2,6,3,2,150,4,3,0.1,0.1,758.4,0.0,57375.0,474.22
1,1,1,15,1000,0.003,0.25,0.2,1,1,2,150,4,4,0.1,0.1,761.38,0.0,57375.0,169.96
1,1,1,15,1000,0.003,0.25,0.2,2,1,2,150,4,4,0.1,0.1,767.14,0.0,57375.0,668.26
1,1,1,15,1000,0.003,0.25,0.2,3,2,2,150,4,4,0.1,0.1,759.98,0.0,57375.0,230.82
1,1,1,15,1000,0.003,0.25,0.2,4,2,2,150,4,4,0.1,0.1,759.84,0.0,57375.0,473.04
1,1,1,15,1000,0.003,0.25,0.2,5,2,2,150,4,4,0.1,0.1,763.38,0.0,57375.0,829.0
1,1,1,15,1000,0.003,0.25,0.2,5,3,2,150,4,4,0.1,0.1,760.84,0.0,57375.0,279.02
1,1,1,15,1000,0.003,0.25,0.2,6,2,2,150,4,4,0.1,0.1,764.98,0.0,57375.0,1206.2
1,1,1,15,1000,0.003,0.25,0.2,6,3,2,150,4,4,0.1,0.1,761.98,0.0,57375.0,477.9
1,1,1,15,1000,0.003,0.25,0.2,1,1,2,150,4,5,0.1,0.1,757.96,206.16,57375.0,169.9
1,1,1,15,1000,0.003,0.25,0.2,2,1,2,150,4,5,0.1,0.1,748.88,584.44,57375.0,666.7
1,1,1,15,1000,0.003,0.25,0.2,3,2,2,150,4,5,0.1,0.1,753.78,274.26,57375.0,229.6
1,1,1,15,1000,0.003,0.25,0.2,4,2,2,150,4,5,0.1,0.1,746.96,457.12,57375.0,482.1
1,1,1,15,1000,0.003,0.25,0.2,5,2,2,150,4,5,0.1,0.1,746.28,677.68,57375.0,812.68
1,1,1,15,1000,0.003,0.25,0.2,5,3,2,150,4,5,0.1,0.1,760.24,298.32,57375.0,283.7
1,1,1,15,1000,0.003,0.25,0.2,6,2,2,150,4,5,0.1,0.1,737.74,927.2,57375.0,1189.22
1,1,1,15,1000,0.003,0.25,0.2,6,3,2,150,4,5,0.1,0.1,751.96,427.64,57375.0,470.66
1,1,1,15,1000,0.003,0.25,0.2,1,1,2,150,4,6,0.1,0.1,749.96,407.44,57375.0,167.9
1,1,1,15,1000,0.003,0.25,0.2,2,1,2,150,4,6,0.1,0.1,727.44,1141.52,57375.0,661.12
1,1,1,15,1000,0.003,0.25,0.2,3,2,2,150,4,6,0.1,0.1,753.02,537.32,57375.0,222.28
1,1,1,15,1000,0.003,0.25,0.2,4,2,2,150,4,6,0.1,0.1,745.78,908.28,57375.0,469.68
1,1,1,15,1000,0.003,0.25,0.2,5,2,2,150,4,6,0.1,0.1,728.76,1308.48,57375.0,780.74
1,1,1,15,1000,0.003,0.25,0.2,5,3,2,150,4,6,0.1,0.1,746.62,588.16,57375.0,276.84
1,1,1,15,1000,0.003,0.25,0.2,6,2,2,150,4,6,0.1,0.1,721.9,1817.08,57375.0,1154.04
1,1,1,15,1000,0.003,0.25,0.2,6,3,2,150,4,6,0.1,0.1,745.5,845.48,57375.0,462.52
1,1,1,15,1000,0.003,0.25,0.2,1,1,2,150,4,7,0.1,0.1,742.78,742.42,57375.0,168.9
1,1,1,15,1000,0.003,0.25,0.2,2,1,2,150,4,7,0.1,0.1,713.94,1962.24,57375.0,653.18
1,1,1,15,1000,0.003,0.25,0.2,3,2,2,150,4,7,0.1,0.1,744.92,948.86,57375.0,219.1
1,1,1,15,1000,0.003,0.25,0.2,4,2,2,150,4,7,0.1,0.1,726.9,1543.58,57375.0,453.62
1,1,1,15,1000,0.003,0.25,0.2,5,2,2,150,4,7,0.1,0.1,707.4,2196.82,57375.0,755.78
1,1,1,15,1000,0.003,0.25,0.2,5,3,2,150,4,7,0.1,0.1,740.98,1054.08,57375.0,273.62
1,1,1,15,1000,0.003,0.25,0.2,6,2,2,150,4,7,0.1,0.1,684.78,2965.52,57375.0,1121.78
1,1,1,15,1000,0.003,0.25,0.2,6,3,2,150,4,7,0.1,0.1,728.66,1477.4,57375.0,449.68
1,1,1,15,1000,0.003,0.25,0.2,1,1,2,150,4,8,0.1,0.1,737.88,1091.6,57375.0,171.46
1,1,1,15,1000,0.003,0.25,0.2,2,1,2,150,4,8,0.1,0.1,683.96,2746.16,57375.0,647.52
1,1,1,15,1000,0.003,0.25,0.2,3,2,2,150,4,8,0.1,0.1,732.36,1390.96,57375.0,218.28
1,1,1,15,1000,0.003,0.25,0.2,4,2,2,150,4,8,0.1,0.1,707.52,2191.44,57375.0,448.1
1,1,1,15,1000,0.003,0.25,0.2,5,2,2,150,4,8,0.1,0.1,684.64,3059.0,57375.0,740.28
1,1,1,15,1000,0.003,0.25,0.2,5,3,2,150,4,8,0.1,0.1,731.88,1544.28,57375.0,274.6
1,1,1,15,1000,0.003,0.25,0.2,6,2,2,150,4,8,0.1,0.1,644.66,3924.48,57375.0,1051.3
1,1,1,15,1000,0.003,0.25,0.2,6,3,2,150,4,8,0.1,0.1,714.7,2051.2,57375.0,431.14
1,1,1,15,1000,0.003,0.25,0.2,1,1,2,150,4,9,0.1,0.1,734.96,1326.42,57375.0,173.58
1,1,1,15,1000,0.003,0.25,0.2,2,1,2,150,4,9,0.1,0.1,664.62,3207.82,57375.0,638.62
1,1,1,15,1000,0.003,0.25,0.2,3,2,2,150,4,9,0.1,0.1,729.36,1679.14,57375.0,218.76
1,1,1,15,1000,0.003,0.25,0.2,4,2,2,150,4,9,0.1,0.1,703.1,2535.36,57375.0,433.46
1,1,1,15,1000,0.003,0.25,0.2,5,2,2,150,4,9,0.1,0.1,663.74,3500.76,57375.0,713.54
1,1,1,15,1000,0.003,0.25,0.2,5,3,2,150,4,9,0.1,0.1,719.24,1798.16,57375.0,266.14
1,1,1,15,1000,0.003,0.25,0.2,6,2,2,150,4,9,0.1,0.1,628.8,4394.36,57375.0,1027.32
1,1,1,15,1000,0.003,0.25,0.2,6,3,2,150,4,9,0.1,0.1,702.14,2475.98,57375.0,436.42
1,1,1,15,1000,0.003,0.25,0.2,1,1,2,150,4,10,0.1,0.1,729.26,1593.56,57375.0,173.92
1,1,1,15,1000,0.003,0.25,0.2,2,1,2,150,4,10,0.1,0.1,656.44,3667.44,57375.0,635.5
1,1,1,15,1000,0.003,0.25,0.2,3,2,2,150,4,10,0.1,0.1,719.38,1955.0,57375.0,216.36
1,1,1,15,1000,0.003,0.25,0.2,4,2,2,150,4,10,0.1,0.1,695.52,2996.2,57375.0,440.22
1,1,1,15,1000,0.003,0.25,0.2,5,2,2,150,4,10,0.1,0.1,651.74,3955.28,57375.0,703.72
1,1,1,15,1000,0.003,0.25,0.2,5,3,2,150,4,10,0.1,0.1,721.3,2116.56,57375.0,263.78
1,1,1,15,1000,0.003,0.25,0.2,6,2,2,150,4,10,0.1,0.1,610.08,4837.84,57375.0,991.76
1,1,1,15,1000,0.003,0.25,0.2,6,3,2,150,4,10,0.1,0.1,701.56,2845.88,57375.0,429.38
1,1,1,15,1000,0.003,0.25,0.2,1,1,2,150,4,11,0.1,0.1,727.58,1781.64,57375.0,171.42
1,1,1,15,1000,0.003,0.25,0.2,2,1,2,150,4,11,0.1,0.1,641.86,4006.94,57375.0,637.26
1,1,1,15,1000,0.003,0.25,0.2,3,2,2,150,4,11,0.1,0.1,719.22,2201.84,57375.0,216.02
1,1,1,15,1000,0.003,0.25,0.2,4,2,2,150,4,11,0.1,0.1,691.26,3261.32,57375.0,440.68
1,1,1,15,1000,0.003,0.25,0.2,5,2,2,150,4,11,0.1,0.1,648.42,4258.92,57375.0,707.88
1,1,1,15,1000,0.003,0.25,0.2,5,3,2,150,4,11,0.1,0.1,721.08,2415.18,57375.0,272.4
1,1,1,15,1000,0.003,0.25,0.2,6,2,2,150,4,11,0.1,0.1,615.0,5176.66,57375.0,1011.54
1,1,1,15,1000,0.003,0.25,0.2,6,3,2,150,4,11,0.1,0.1,699.6,3014.08,57375.0,414.88
1,1,1,15,1000,0.003,0.25,0.2,1,1,2,150,4,12,0.1,0.1,716.56,1957.84,57375.0,174.92
1,1,1,15,1000,0.003,0.25,0.2,2,1,2,150,4,12,0.1,0.1,625.76,4266.88,57375.0,629.34
1,1,1,15,1000,0.003,0.25,0.2,3,2,2,150,4,12,0.1,0.1,722.82,2491.24,57375.0,224.82
1,1,1,15,1000,0.003,0.25,0.2,4,2,2,150,4,12,0.1,0.1,685.58,3424.28,57375.0,424.24
1,1,1,15,1000,0.003,0.25,0.2,5,2,2,150,4,12,0.1,0.1,646.46,4612.4,57375.0,711.66
1,1,1,15,1000,0.003,0.25,0.2,5,3,2,150,4,12,0.1,0.1,714.46,2575.16,57375.0,265.22
1,1,1,15,1000,0.003,0.25,0.2,6,2,2,150,4,12,0.1,0.1,593.8,5456.12,57375.0,1002.06
1,1,1,15,1000,0.003,0.25,0.2,6,3,2,150,4,12,0.1,0.1,694.32,3331.76,57375.0,424.7
